study_folder,file_name,file_path,file_type,variable_name,variable_group,data_group
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4750_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4750_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-4750_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4750_assay-microstructure_cond-deprivaiton.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-control.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-4769_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4769_assay-microstructure_cond-deprivaiton.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,thirds,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,group,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,activity,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,time_1,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,time_2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,food,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,trace-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,start-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,thirds-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,group-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,activity-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,time_2-1,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,time_2-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-control.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-control.csv",microstructure,food-2,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-deprivaiton.csv",microstructure,id,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-deprivaiton.csv",microstructure,cond,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-deprivaiton.csv",microstructure,trace,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-deprivaiton.csv",microstructure,start,other,NA
1992_eatdis_deprivation,sub-4ca4_assay-microstructure_cond-deprivaiton.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_deprivation/data/raw/sub-4ca4_assay-microstructure_cond-deprivaiton.csv",microstructure,thirds,other,NA
